1,3,2022-09-07,2023-04-05
2,9,2022-11-26,2024-02-07
3,4,2024-01-12,2024-01-31
4,1,2022-11-21,2023-07-08
5,8,2022-12-22,2023-09-13
6,9,2024-02-16,2024-02-19
7,4,2024-02-23,2024-02-24
8,10,2023-05-31,2023-12-30
9,3,2023-11-26,2023-12-01
10,3,2023-12-08,2024-02-17
11,9,2024-02-21,2024-02-23
12,3,2024-02-21,2024-02-25
13,2,2023-11-29,2024-02-12
14,4,2024-02-25,2024-02-25
15,1,2023-10-13,2024-01-03
16,9,2024-02-24,2024-02-24
17,1,2024-01-20,2024-02-11
18,5,2023-11-29,2024-01-13
19,10,2023-12-31,2024-02-06
20,6,2024-01-19,2024-01-29
