id,asset_id,start_date,end_date
1,8,2024-02-14,2024-05-01
2,1,2023-03-20,2023-04-06
3,10,2023-05-19,2023-06-14
4,2,2023-06-18,2023-07-09
5,2,2023-09-28,2023-12-23
6,6,2023-04-03,2023-04-26
7,3,2023-08-16,2023-08-30
8,10,2023-11-04,2024-01-13
9,5,2023-07-16,2023-09-24
10,9,2024-02-05,2024-02-21
11,1,2023-06-23,2023-07-11
12,10,2024-02-10,2024-03-31
13,3,2023-09-22,2023-11-12
14,9,2024-02-24,2024-05-19
15,2,2024-01-25,2024-02-10
16,3,2024-01-31,2024-05-04
17,5,2023-10-24,2024-01-01
18,2,2024-02-14,2024-03-10
19,7,2024-01-05,2024-02-12
20,7,2024-02-22,2024-03-07
